timestamp,source,symbol,direction,signal,score,confidence,quality,one_hour_ema_trend,momentum_long,momentum_short,long_total,short_total,diff,status,entry_time,entry_price,return_1h,favorable_1h,return_2h,favorable_2h,return_4h,favorable_4h,return_8h,favorable_8h
2026-07-02T19:55:33.459655+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-02T18:00:00+00:00,61759.9,0.2976,True,0.2819,True,0.3276,True,0.5324,True
2026-07-02T19:55:36.963183+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,80.0,E,BULLISH,7.0,5.0,9.0,19.0,10.0,OK,2026-07-02T18:00:00+00:00,560.2,0.3213,True,0.482,True,0.2499,True,-0.1785,False
2026-07-02T19:55:39.381475+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,12.0,4.0,15.0,18.0,3.0,OK,2026-07-02T18:00:00+00:00,7.758,0.0773,True,0.232,True,0.1676,True,-0.116,False
2026-07-02T19:55:43.693441+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,12.0,5.0,11.0,23.0,12.0,OK,2026-07-02T18:00:00+00:00,0.07439,0.3764,True,0.4167,True,0.2823,True,-0.5915,False
2026-07-02T20:00:47.383176+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T19:00:00+00:00,61470.3,-0.1879,False,0.0106,True,0.2744,True,0.0511,True
2026-07-02T20:00:53.277589+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T19:00:00+00:00,1.0854,0.3501,True,0.129,True,0.0829,True,-0.6726,False
2026-07-02T20:00:59.218346+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T19:00:00+00:00,0.07423,0.2021,True,0.3098,True,0.3098,True,-0.3772,False
2026-07-02T20:06:01.960240+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T19:00:00+00:00,61470.3,-0.1879,False,0.0106,True,0.2744,True,0.0511,True
2026-07-02T20:06:06.586701+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T19:00:00+00:00,1.0854,0.3501,True,0.129,True,0.0829,True,-0.6726,False
2026-07-02T20:06:11.171217+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T19:00:00+00:00,0.07423,0.2021,True,0.3098,True,0.3098,True,-0.3772,False
2026-07-02T20:11:14.130416+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T19:00:00+00:00,61470.3,-0.1879,False,0.0106,True,0.2744,True,0.0511,True
2026-07-02T20:11:18.157084+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T19:00:00+00:00,1.0854,0.3501,True,0.129,True,0.0829,True,-0.6726,False
2026-07-02T20:11:24.020164+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T19:00:00+00:00,0.07423,0.2021,True,0.3098,True,0.3098,True,-0.3772,False
2026-07-02T20:16:27.316008+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T19:00:00+00:00,61470.3,-0.1879,False,0.0106,True,0.2744,True,0.0511,True
2026-07-02T20:16:31.301011+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T19:00:00+00:00,1.0854,0.3501,True,0.129,True,0.0829,True,-0.6726,False
2026-07-02T20:16:35.650473+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T19:00:00+00:00,0.07423,0.2021,True,0.3098,True,0.3098,True,-0.3772,False
2026-07-02T20:21:38.867552+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T19:00:00+00:00,61470.3,-0.1879,False,0.0106,True,0.2744,True,0.0511,True
2026-07-02T20:21:44.106403+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T19:00:00+00:00,1.0854,0.3501,True,0.129,True,0.0829,True,-0.6726,False
2026-07-02T20:21:49.294467+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T19:00:00+00:00,0.07423,0.2021,True,0.3098,True,0.3098,True,-0.3772,False
2026-07-02T20:26:53.882130+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T19:00:00+00:00,61470.3,-0.1879,False,0.0106,True,0.2744,True,0.0511,True
2026-07-02T20:27:00.655092+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T19:00:00+00:00,1.0854,0.3501,True,0.129,True,0.0829,True,-0.6726,False
2026-07-02T20:27:05.272606+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T19:00:00+00:00,0.07423,0.2021,True,0.3098,True,0.3098,True,-0.3772,False
2026-07-02T20:32:09.571062+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T19:00:00+00:00,61470.3,-0.1879,False,0.0106,True,0.2744,True,0.0511,True
2026-07-02T20:32:14.525687+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T19:00:00+00:00,1.0854,0.3501,True,0.129,True,0.0829,True,-0.6726,False
2026-07-02T20:32:19.841201+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T19:00:00+00:00,0.07423,0.2021,True,0.3098,True,0.3098,True,-0.3772,False
2026-07-02T20:37:22.360912+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T19:00:00+00:00,61470.3,-0.1879,False,0.0106,True,0.2744,True,0.0511,True
2026-07-02T20:37:26.576788+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T19:00:00+00:00,1.0854,0.3501,True,0.129,True,0.0829,True,-0.6726,False
2026-07-02T20:37:31.749829+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T19:00:00+00:00,0.07423,0.2021,True,0.3098,True,0.3098,True,-0.3772,False
2026-07-02T20:42:35.339451+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T19:00:00+00:00,61470.3,-0.1879,False,0.0106,True,0.2744,True,0.0511,True
2026-07-02T20:42:39.822968+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T19:00:00+00:00,1.0854,0.3501,True,0.129,True,0.0829,True,-0.6726,False
2026-07-02T20:42:44.053548+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T19:00:00+00:00,0.07423,0.2021,True,0.3098,True,0.3098,True,-0.3772,False
2026-07-02T20:47:47.664424+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T19:00:00+00:00,61470.3,-0.1879,False,0.0106,True,0.2744,True,0.0511,True
2026-07-02T20:47:52.185908+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T19:00:00+00:00,1.0854,0.3501,True,0.129,True,0.0829,True,-0.6726,False
2026-07-02T20:47:57.051921+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T19:00:00+00:00,0.07423,0.2021,True,0.3098,True,0.3098,True,-0.3772,False
2026-07-02T20:53:00.630593+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T19:00:00+00:00,61470.3,-0.1879,False,0.0106,True,0.2744,True,0.0511,True
2026-07-02T20:53:04.719594+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T19:00:00+00:00,1.0854,0.3501,True,0.129,True,0.0829,True,-0.6726,False
2026-07-02T20:53:08.902831+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T19:00:00+00:00,0.07423,0.2021,True,0.3098,True,0.3098,True,-0.3772,False
2026-07-02T20:58:12.340676+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T19:00:00+00:00,61470.3,-0.1879,False,0.0106,True,0.2744,True,0.0511,True
2026-07-02T20:58:17.849861+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T19:00:00+00:00,1.0854,0.3501,True,0.129,True,0.0829,True,-0.6726,False
2026-07-02T20:58:22.500278+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T19:00:00+00:00,0.07423,0.2021,True,0.3098,True,0.3098,True,-0.3772,False
2026-07-02T21:03:27.239988+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T20:00:00+00:00,61576.1,0.1824,True,0.03,True,-0.0154,False,-0.197,False
2026-07-02T21:03:33.053563+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T20:00:00+00:00,1.0833,-0.0646,False,-0.4523,False,-0.9877,False,-1.5416,False
2026-07-02T21:03:37.949413+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T20:00:00+00:00,0.07411,0.1484,True,-0.0945,False,-0.931,False,-1.2819,False
2026-07-02T21:08:41.549983+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T20:00:00+00:00,61576.1,0.1824,True,0.03,True,-0.0154,False,-0.197,False
2026-07-02T21:08:45.588826+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T20:00:00+00:00,1.0833,-0.0646,False,-0.4523,False,-0.9877,False,-1.5416,False
2026-07-02T21:08:50.566295+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T20:00:00+00:00,0.07411,0.1484,True,-0.0945,False,-0.931,False,-1.2819,False
2026-07-02T21:13:53.979381+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T20:00:00+00:00,61576.1,0.1824,True,0.03,True,-0.0154,False,-0.197,False
2026-07-02T21:13:58.380684+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T20:00:00+00:00,1.0833,-0.0646,False,-0.4523,False,-0.9877,False,-1.5416,False
2026-07-02T21:14:02.662749+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T20:00:00+00:00,0.07411,0.1484,True,-0.0945,False,-0.931,False,-1.2819,False
2026-07-02T21:19:06.300410+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T20:00:00+00:00,61576.1,0.1824,True,0.03,True,-0.0154,False,-0.197,False
2026-07-02T21:19:10.101945+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T20:00:00+00:00,1.0833,-0.0646,False,-0.4523,False,-0.9877,False,-1.5416,False
2026-07-02T21:19:13.895714+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T20:00:00+00:00,0.07411,0.1484,True,-0.0945,False,-0.931,False,-1.2819,False
2026-07-02T21:24:16.940598+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T20:00:00+00:00,61576.1,0.1824,True,0.03,True,-0.0154,False,-0.197,False
2026-07-02T21:24:20.709834+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T20:00:00+00:00,1.0833,-0.0646,False,-0.4523,False,-0.9877,False,-1.5416,False
2026-07-02T21:24:26.665299+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T20:00:00+00:00,0.07411,0.1484,True,-0.0945,False,-0.931,False,-1.2819,False
2026-07-02T21:29:30.174803+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T20:00:00+00:00,61576.1,0.1824,True,0.03,True,-0.0154,False,-0.197,False
2026-07-02T21:29:34.317031+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T20:00:00+00:00,1.0833,-0.0646,False,-0.4523,False,-0.9877,False,-1.5416,False
2026-07-02T21:29:38.238400+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T20:00:00+00:00,0.07411,0.1484,True,-0.0945,False,-0.931,False,-1.2819,False
2026-07-02T21:34:41.714616+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T20:00:00+00:00,61576.1,0.1824,True,0.03,True,-0.0154,False,-0.197,False
2026-07-02T21:34:45.721618+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T20:00:00+00:00,1.0833,-0.0646,False,-0.4523,False,-0.9877,False,-1.5416,False
2026-07-02T21:34:49.959227+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T20:00:00+00:00,0.07411,0.1484,True,-0.0945,False,-0.931,False,-1.2819,False
2026-07-02T21:39:53.461121+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T20:00:00+00:00,61576.1,0.1824,True,0.03,True,-0.0154,False,-0.197,False
2026-07-02T21:39:58.259117+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T20:00:00+00:00,1.0833,-0.0646,False,-0.4523,False,-0.9877,False,-1.5416,False
2026-07-02T21:40:02.764442+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T20:00:00+00:00,0.07411,0.1484,True,-0.0945,False,-0.931,False,-1.2819,False
2026-07-02T21:45:06.262599+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T20:00:00+00:00,61576.1,0.1824,True,0.03,True,-0.0154,False,-0.197,False
2026-07-02T21:45:11.858079+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T20:00:00+00:00,1.0833,-0.0646,False,-0.4523,False,-0.9877,False,-1.5416,False
2026-07-02T21:45:16.507336+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T20:00:00+00:00,0.07411,0.1484,True,-0.0945,False,-0.931,False,-1.2819,False
2026-07-02T21:50:20.132918+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T20:00:00+00:00,61576.1,0.1824,True,0.03,True,-0.0154,False,-0.197,False
2026-07-02T21:50:24.282976+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T20:00:00+00:00,1.0833,-0.0646,False,-0.4523,False,-0.9877,False,-1.5416,False
2026-07-02T21:50:29.114691+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T20:00:00+00:00,0.07411,0.1484,True,-0.0945,False,-0.931,False,-1.2819,False
2026-07-02T22:00:52.447504+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T21:00:00+00:00,61585.8,0.0458,True,0.4615,True,0.2518,True,-0.1949,False
2026-07-02T22:12:22.158379+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T21:00:00+00:00,1.0816,-0.6102,False,-0.2681,False,-0.9061,False,-1.7936,False
2026-07-02T22:12:26.236467+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T21:00:00+00:00,0.07408,-0.135,False,0.108,True,-0.9044,False,-1.5119,False
2026-07-02T22:17:33.619964+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T21:00:00+00:00,61585.8,0.0458,True,0.4615,True,0.2518,True,-0.1949,False
2026-07-02T22:17:37.588597+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T21:00:00+00:00,1.0816,-0.6102,False,-0.2681,False,-0.9061,False,-1.7936,False
2026-07-02T22:17:42.298198+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T21:00:00+00:00,0.07408,-0.135,False,0.108,True,-0.9044,False,-1.5119,False
2026-07-02T22:22:44.752967+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T21:00:00+00:00,61585.8,0.0458,True,0.4615,True,0.2518,True,-0.1949,False
2026-07-02T22:22:50.478529+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T21:00:00+00:00,1.0816,-0.6102,False,-0.2681,False,-0.9061,False,-1.7936,False
2026-07-02T22:22:56.516965+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T21:00:00+00:00,0.07408,-0.135,False,0.108,True,-0.9044,False,-1.5119,False
2026-07-02T22:27:59.877069+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T21:00:00+00:00,61585.8,0.0458,True,0.4615,True,0.2518,True,-0.1949,False
2026-07-02T22:28:04.043316+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T21:00:00+00:00,1.0816,-0.6102,False,-0.2681,False,-0.9061,False,-1.7936,False
2026-07-02T22:28:08.354803+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,83.0,E,BULLISH,9.0,8.0,10.0,21.0,11.0,OK,2026-07-02T21:00:00+00:00,0.07408,-0.135,False,0.108,True,-0.9044,False,-1.5119,False
2026-07-02T22:33:11.449119+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T21:00:00+00:00,61585.8,0.0458,True,0.4615,True,0.2518,True,-0.1949,False
2026-07-02T22:33:17.086342+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T21:00:00+00:00,1.0816,-0.6102,False,-0.2681,False,-0.9061,False,-1.7936,False
2026-07-02T22:33:21.490477+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T21:00:00+00:00,0.07408,-0.135,False,0.108,True,-0.9044,False,-1.5119,False
2026-07-02T22:38:24.177154+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T21:00:00+00:00,61585.8,0.0458,True,0.4615,True,0.2518,True,-0.1949,False
2026-07-02T22:38:28.130508+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T21:00:00+00:00,1.0816,-0.6102,False,-0.2681,False,-0.9061,False,-1.7936,False
2026-07-02T22:38:32.364743+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T21:00:00+00:00,0.07408,-0.135,False,0.108,True,-0.9044,False,-1.5119,False
2026-07-02T22:43:34.744149+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T21:00:00+00:00,61585.8,0.0458,True,0.4615,True,0.2518,True,-0.1949,False
2026-07-02T22:43:38.471346+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T21:00:00+00:00,1.0816,-0.6102,False,-0.2681,False,-0.9061,False,-1.7936,False
2026-07-02T22:43:42.144073+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T21:00:00+00:00,0.07408,-0.135,False,0.108,True,-0.9044,False,-1.5119,False
2026-07-02T22:48:44.637663+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T21:00:00+00:00,61585.8,0.0458,True,0.4615,True,0.2518,True,-0.1949,False
2026-07-02T22:48:48.511124+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T21:00:00+00:00,1.0816,-0.6102,False,-0.2681,False,-0.9061,False,-1.7936,False
2026-07-02T22:48:52.626438+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,83.0,E,BULLISH,9.0,8.0,10.0,21.0,11.0,OK,2026-07-02T21:00:00+00:00,0.07408,-0.135,False,0.108,True,-0.9044,False,-1.5119,False
2026-07-02T22:53:55.339054+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T21:00:00+00:00,61585.8,0.0458,True,0.4615,True,0.2518,True,-0.1949,False
2026-07-02T22:53:59.491294+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T21:00:00+00:00,1.0816,-0.6102,False,-0.2681,False,-0.9061,False,-1.7936,False
2026-07-02T22:54:04.950490+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T21:00:00+00:00,0.07408,-0.135,False,0.108,True,-0.9044,False,-1.5119,False
2026-07-02T22:59:08.086607+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-02T21:00:00+00:00,61585.8,0.0458,True,0.4615,True,0.2518,True,-0.1949,False
2026-07-02T22:59:12.483584+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T21:00:00+00:00,1.0816,-0.6102,False,-0.2681,False,-0.9061,False,-1.7936,False
2026-07-02T22:59:16.864889+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,E,BULLISH,9.0,8.0,8.0,21.0,13.0,OK,2026-07-02T21:00:00+00:00,0.07408,-0.135,False,0.108,True,-0.9044,False,-1.5119,False
2026-07-02T23:13:17.826463+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-02T22:00:00+00:00,61463.8,0.2639,True,-0.1982,False,0.0532,True,-0.4777,False
