2026-06-27T02:25:10.402331+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T02:30:14.226884+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T02:30:15.110305+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T02:30:15.990636+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T02:35:19.505471+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T02:35:20.497937+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T02:35:21.569299+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T02:40:25.092127+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T02:40:26.017415+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T02:40:27.050238+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T02:45:30.628318+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T02:45:31.535149+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T02:45:32.557800+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T02:50:35.724807+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T02:50:36.833481+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T02:50:38.034139+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T02:55:41.237955+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T02:55:42.263886+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T02:55:43.505233+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T03:00:46.849196+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:00:48.117275+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:00:48.988672+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T03:05:52.646392+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:05:53.885906+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:05:54.949949+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T03:10:59.273003+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:11:00.150557+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T03:11:01.093191+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T03:16:03.415441+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:16:04.679217+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T03:16:06.140976+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T03:17:12.800239+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:17:13.596063+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:17:14.927711+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T03:20:08.609165+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:20:09.830442+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:20:10.947800+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T03:22:22.068762+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:22:23.295610+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:22:24.396264+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T03:24:20.098908+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:24:22.469552+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:24:24.293776+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T03:27:09.336751+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:27:10.208860+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:27:11.267691+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T03:32:13.939048+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:32:14.691527+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:32:15.541758+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T03:37:16.683754+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:37:17.426911+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:37:18.254252+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T03:42:13.613202+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:42:14.592039+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:42:15.305136+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T03:44:29.990955+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:44:30.813945+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:44:31.745959+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T03:49:34.075282+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:49:34.960926+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:49:35.843115+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T03:54:38.759215+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:54:39.790293+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T03:54:41.113240+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T03:59:44.877691+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:59:46.161776+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T03:59:47.118093+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T04:04:50.435875+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T04:04:51.891514+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T04:04:52.867701+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T04:09:56.061244+00:00,BTC/USDT,WAIT,NO TRADE,20,64.5,E,20,40,0,7,17,0,0,15,11,20,No clear directional edge.
2026-06-27T04:09:56.915076+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T04:09:57.771930+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T04:15:00.917321+00:00,BTC/USDT,WAIT,NO TRADE,20,64.5,E,20,40,0,7,17,0,0,15,11,20,No clear directional edge.
2026-06-27T04:15:02.051500+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T04:15:03.087108+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T04:18:47.605100+00:00,BTC/USDT,WAIT,NO TRADE,20,64.5,E,20,40,0,7,17,0,0,15,11,20,No clear directional edge.
2026-06-27T04:18:48.500964+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T04:18:49.493328+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T04:30:34.414605+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T04:30:36.068149+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T04:30:37.708251+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T04:35:40.802436+00:00,BTC/USDT,WAIT,NO TRADE,20,64.5,E,20,40,0,7,17,0,0,15,11,20,No clear directional edge.
2026-06-27T04:35:42.638038+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T04:35:44.439650+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T04:40:48.408557+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T04:40:50.430883+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T04:40:52.712517+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T04:45:56.696053+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T04:45:58.967034+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T04:46:01.002276+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T04:51:05.862269+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T04:51:07.835868+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T04:51:09.701717+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T04:56:14.518219+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T04:56:16.630741+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T04:56:18.962774+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T05:01:22.948394+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T05:01:25.105058+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T05:01:27.599705+00:00,SOL/USDT,WAIT,NO TRADE,17,60.7,E,24,36,0,0,9,3,0,15,11,17,No clear directional edge.
2026-06-27T05:06:31.497845+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T05:06:33.491504+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T05:06:36.210263+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T05:11:39.947539+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T05:11:41.786885+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T05:11:44.204737+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T05:16:48.992174+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T05:16:50.745124+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T05:16:52.573897+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T05:21:56.848449+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T05:21:58.682888+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T05:22:01.462931+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T05:27:05.621365+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T05:27:07.598917+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T05:27:10.156836+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T05:32:14.353871+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T05:32:15.980172+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T05:32:17.600883+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T05:37:21.924130+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T05:37:23.706747+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T05:37:25.382665+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T05:42:30.283606+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T05:42:32.935676+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T05:42:34.955600+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T05:47:39.480477+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T05:47:41.452368+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T05:47:43.663593+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T05:52:47.534428+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T05:52:49.241190+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T05:52:51.039646+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T05:57:55.066510+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T05:57:56.744376+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T05:57:58.926887+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T06:03:03.004607+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T06:03:04.839794+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T06:03:07.132868+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T06:08:11.686696+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T06:08:14.753482+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T06:08:17.227859+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T06:13:21.897318+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T06:13:23.822955+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T06:13:26.090042+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T06:18:30.263624+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T06:18:32.859676+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T06:18:35.005176+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T06:23:39.597472+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T06:23:41.663765+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T06:23:43.377697+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T06:28:47.624544+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T06:28:50.079429+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T06:28:52.733031+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T06:33:56.914960+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T06:33:58.612154+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T06:34:00.431958+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T06:39:04.566641+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T06:39:06.273425+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T06:39:07.991570+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T06:44:14.173006+00:00,BTC/USDT,WAIT,NO TRADE,20,64.5,E,20,40,0,7,17,0,0,15,11,20,No clear directional edge.
2026-06-27T06:44:16.757048+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T06:44:19.948007+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T06:49:26.551363+00:00,BTC/USDT,WAIT,NO TRADE,20,64.5,E,20,40,0,7,17,0,0,15,11,20,No clear directional edge.
2026-06-27T06:49:29.315765+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T06:49:31.309481+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T06:54:35.462608+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T06:54:37.201944+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T06:54:39.338982+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T06:59:55.572731+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T06:59:57.329659+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T06:59:59.188435+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T07:05:03.601411+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T07:05:05.201008+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T07:05:07.379002+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T07:10:12.051310+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T07:10:14.018629+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T07:10:16.387322+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T07:15:21.304255+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T07:15:23.539090+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T07:15:26.471905+00:00,SOL/USDT,WAIT,NO TRADE,19,63.3,E,24,36,0,8,9,3,0,15,11,19,No clear directional edge.
2026-06-27T07:20:31.827160+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T07:20:34.613990+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
