2026-06-28T17:16:54.761935+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T17:16:55.780374+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,77,E,40,20,9,3,12,0,0,20,21,12,No clear directional edge.
2026-06-28T17:20:13.718718+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T17:20:15.373511+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T17:20:16.096558+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-06-28T18:01:08.065392+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T18:01:08.884019+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T18:01:09.994881+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-06-28T18:06:12.465951+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T18:06:13.347598+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T18:06:14.421386+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-06-28T18:19:41.924582+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T18:19:43.231347+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T18:19:44.165901+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,8,4,12,0,-5,-5,20,8,No clear directional edge.
2026-06-28T18:24:47.464093+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T18:24:48.456004+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T18:24:49.582627+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,8,4,12,0,-5,-5,20,8,No clear directional edge.
2026-06-28T18:29:53.526361+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T18:29:54.401484+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T18:29:55.356477+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,8,4,12,0,-5,-5,20,8,No clear directional edge.
2026-06-28T18:34:58.966509+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T18:35:00.088550+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T18:35:01.031909+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,40,20,6,6,12,0,-5,-5,19,9,No clear directional edge.
2026-06-28T18:40:05.014741+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T18:40:06.634984+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T18:40:07.781710+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,40,20,6,6,12,0,-5,-5,19,9,No clear directional edge.
2026-06-28T18:45:11.955406+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T18:45:14.259972+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T18:45:15.604578+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,40,20,6,6,12,0,-5,-5,19,9,No clear directional edge.
2026-06-28T18:50:19.042784+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T18:50:20.069717+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T18:50:20.958618+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,40,20,6,6,12,0,-5,-5,19,9,No clear directional edge.
2026-06-28T18:55:25.169496+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T18:55:26.559638+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T18:55:27.623526+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,40,20,6,6,12,0,-5,-5,19,9,No clear directional edge.
2026-06-28T19:00:32.092313+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T19:00:34.338513+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T19:00:35.939299+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,68,E,36,24,7,5,9,3,-5,-5,17,11,No clear directional edge.
2026-06-28T19:05:39.299850+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T19:05:40.228349+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T19:05:41.146963+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,68,E,36,24,6,6,9,3,-5,-5,17,11,No clear directional edge.
2026-06-28T19:10:44.480701+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T19:10:45.392065+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T19:10:46.631931+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,68,E,36,24,6,6,9,3,-5,-5,17,11,No clear directional edge.
2026-06-28T19:15:49.361309+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T19:15:50.314688+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T19:15:51.251561+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,68,E,36,24,6,6,9,3,-5,-5,17,11,No clear directional edge.
2026-06-28T19:20:54.773544+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T19:20:55.801862+00:00,ETH/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T19:20:56.735115+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,74,E,36,24,5,7,9,3,20,0,20,12,No clear directional edge.
2026-06-28T19:26:00.344954+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T19:26:01.234177+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T19:26:02.205549+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,68,E,36,24,6,6,9,3,-5,-5,17,11,No clear directional edge.
2026-06-28T19:31:06.146989+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T19:31:06.925851+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T19:31:07.902704+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,68,E,36,24,6,6,9,3,-5,-5,17,11,No clear directional edge.
2026-06-28T19:36:11.515583+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T19:36:12.345031+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T19:36:13.416474+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,68,E,36,24,6,6,9,3,-5,-5,17,11,No clear directional edge.
2026-06-28T19:41:16.961480+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T19:41:17.841902+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T19:41:18.988870+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,74,E,36,24,5,7,9,3,20,0,20,12,No clear directional edge.
2026-06-28T19:46:23.680482+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T19:46:25.064925+00:00,ETH/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T19:46:26.391022+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,74,E,36,24,4,8,9,3,20,0,20,12,No clear directional edge.
2026-06-28T19:51:28.777337+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T19:51:29.904000+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T19:51:31.261880+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,11,8,9,3,20,0,22,12,No clear directional edge.
2026-06-28T19:56:33.593649+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T19:56:34.367338+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T19:56:35.342117+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,74,E,36,24,5,7,9,3,20,0,20,12,No clear directional edge.
2026-06-28T19:59:40.366825+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T19:59:41.082040+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T19:59:41.922086+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,74,E,36,24,5,7,9,3,20,0,20,12,No clear directional edge.
2026-06-28T20:02:55.053681+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T20:02:55.972250+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T20:02:57.222131+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,5,7,5,7,20,0,17,15,No clear directional edge.
2026-06-28T20:03:56.504945+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T20:03:57.214197+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T20:03:58.046024+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,5,7,5,7,20,0,17,15,No clear directional edge.
2026-06-28T20:47:04.733641+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T20:47:07.043614+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T20:47:09.095966+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,5,7,5,7,20,0,17,15,No clear directional edge.
2026-06-28T20:53:42.824367+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T20:53:43.531079+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T20:53:44.233876+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,5,7,5,7,20,0,17,15,No clear directional edge.
2026-06-28T20:58:46.649017+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T20:58:47.625167+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T20:58:48.501528+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,5,7,5,7,20,0,17,15,No clear directional edge.
2026-06-28T21:03:51.887603+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T21:03:53.275007+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T21:03:54.850777+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,5,7,5,7,20,0,17,15,No clear directional edge.
2026-06-28T21:10:20.726884+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T21:10:21.560502+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T21:10:22.398618+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,5,7,5,7,20,0,17,15,No clear directional edge.
2026-06-28T21:16:09.501189+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T21:16:10.736709+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T21:16:13.350146+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,5,7,5,7,20,0,17,15,No clear directional edge.
2026-06-28T21:21:15.554518+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T21:21:16.288026+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T21:21:17.021806+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,5,7,5,7,20,0,17,15,No clear directional edge.
2026-06-28T21:26:47.204964+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T21:26:48.054022+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T21:26:48.899464+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,5,7,5,7,20,0,17,15,No clear directional edge.
2026-06-28T21:31:51.138019+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T21:31:51.992405+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T21:31:52.824353+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,5,7,5,7,20,0,17,15,No clear directional edge.
2026-06-28T21:36:54.949358+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T21:36:55.671537+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T21:36:57.086589+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,6,6,5,7,-5,-5,14,14,No clear directional edge.
2026-06-28T21:42:00.491577+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T21:42:01.199658+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T21:42:01.911526+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,5,7,5,7,20,0,17,15,No clear directional edge.
2026-06-28T21:47:04.729971+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T21:47:05.431134+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T21:47:06.453326+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,11,8,5,7,20,0,19,15,No clear directional edge.
2026-06-28T21:54:15.542641+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T21:54:17.063755+00:00,ETH/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T21:54:19.102477+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,11,8,5,7,20,0,19,15,No clear directional edge.
2026-06-28T21:59:27.578133+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T21:59:28.952728+00:00,ETH/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T21:59:31.738848+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,11,8,5,7,20,0,19,15,No clear directional edge.
2026-06-28T22:04:33.895422+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T22:04:34.605914+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,11,11,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T22:04:35.977425+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,74,E,36,24,9,3,9,3,-5,-5,18,10,No clear directional edge.
2026-06-28T22:09:38.258781+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T22:09:38.963181+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T22:09:40.501584+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,7,5,5,7,-5,-5,14,14,No clear directional edge.
2026-06-28T22:14:42.989691+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T22:14:43.797331+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T22:14:44.502239+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,6,6,5,7,-5,-5,14,14,No clear directional edge.
2026-06-28T22:19:48.026707+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T22:19:48.991740+00:00,ETH/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T22:19:50.235897+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,11,8,5,7,20,0,19,15,No clear directional edge.
2026-06-28T22:24:54.372236+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T22:24:55.415899+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T22:24:56.291058+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,6,6,5,7,-5,-5,14,14,No clear directional edge.
2026-06-28T22:29:59.419235+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T22:30:00.718580+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T22:30:01.519729+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,5,7,5,7,20,0,17,15,No clear directional edge.
2026-06-28T22:35:05.085979+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T22:35:05.790466+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T22:35:06.597071+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,4,8,5,7,20,0,17,15,No clear directional edge.
2026-06-28T22:40:09.792525+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T22:40:10.622321+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T22:40:11.447258+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,5,7,5,7,20,0,17,15,No clear directional edge.
2026-06-28T22:45:15.041114+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T22:45:16.637554+00:00,ETH/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T22:45:17.338028+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,11,8,5,7,20,0,19,15,No clear directional edge.
2026-06-28T22:50:21.381217+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T22:50:22.083450+00:00,ETH/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T22:50:22.797338+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,11,8,5,7,20,0,19,15,No clear directional edge.
2026-06-28T22:55:26.792153+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T22:55:28.045631+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T22:55:28.756907+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,11,8,5,7,20,0,19,15,No clear directional edge.
2026-06-28T23:00:32.375036+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T23:00:33.188374+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T23:00:33.888683+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,11,8,5,7,20,0,19,15,No clear directional edge.
2026-06-28T23:05:37.408971+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T23:05:38.441177+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T23:05:39.154749+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,4,8,5,7,20,0,17,15,No clear directional edge.
2026-06-28T23:10:42.615978+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T23:10:43.854945+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T23:10:44.564328+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,4,8,5,7,20,0,17,15,No clear directional edge.
2026-06-28T23:15:48.247931+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T23:15:49.445271+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T23:15:50.961152+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,4,8,5,7,20,0,17,15,No clear directional edge.
2026-06-28T23:20:54.628639+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T23:20:55.440220+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T23:20:56.251835+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,5,7,5,7,-5,-5,14,14,No clear directional edge.
2026-06-28T23:26:00.068631+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T23:26:01.531582+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T23:26:02.247126+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,5,7,5,7,-5,-5,14,14,No clear directional edge.
2026-06-28T23:31:05.329362+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T23:31:06.039199+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T23:31:08.271277+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-28T23:36:11.416181+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T23:36:12.343498+00:00,ETH/USDT,SHORT,HIGH PRIORITY,29,100,A,6,54,11,11,9,8,0,20,7,29,SHORT wins by 22 points
2026-06-28T23:36:13.271173+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,74,E,36,24,9,3,9,3,-5,-5,18,10,No clear directional edge.
2026-06-28T23:41:16.706997+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
