2026-06-26T17:20:42.039839+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T17:25:46.334086+00:00,BTC/USDT,SHORT,WAIT,21,72.4,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T17:25:47.720462+00:00,ETH/USDT,SHORT,WATCH,23,74.2,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T17:25:49.238477+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T17:30:52.873535+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,20,40,0,0,17,0,0,15,11,18,No clear directional edge.
2026-06-26T17:30:54.341147+00:00,ETH/USDT,SHORT,WATCH,23,74.2,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T17:30:55.449860+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T17:35:58.636782+00:00,BTC/USDT,SHORT,SETUP,26,89.7,4,56,0,0,8,9,0,15,3,26,SHORT wins by 23 points
2026-06-26T17:35:59.628664+00:00,ETH/USDT,SHORT,WATCH,23,74.2,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T17:36:00.547042+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T17:41:04.142413+00:00,BTC/USDT,SHORT,SETUP,26,89.7,4,56,0,0,8,9,0,15,3,26,SHORT wins by 23 points
2026-06-26T17:41:05.624615+00:00,ETH/USDT,SHORT,WATCH,23,74.2,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T17:41:07.369030+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T17:47:57.275552+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T17:52:23.909401+00:00,BTC/USDT,SHORT,SETUP,26,89.7,B,4,56,0,0,8,9,0,15,3,26,SHORT wins by 23 points
2026-06-26T17:52:25.790748+00:00,ETH/USDT,SHORT,WATCH,23,74.2,C,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T17:52:28.571836+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T17:57:31.828291+00:00,BTC/USDT,SHORT,SETUP,26,89.7,B,4,56,0,0,8,9,0,15,3,26,SHORT wins by 23 points
2026-06-26T17:57:33.148961+00:00,ETH/USDT,SHORT,WATCH,23,74.2,C,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T17:57:34.634728+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T18:02:38.787384+00:00,BTC/USDT,SHORT,WAIT,21,72.4,D,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T18:02:40.055517+00:00,ETH/USDT,SHORT,WATCH,23,74.2,C,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T18:02:41.204794+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T18:07:46.219768+00:00,BTC/USDT,SHORT,WAIT,21,72.4,D,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T18:07:47.336343+00:00,ETH/USDT,SHORT,WATCH,23,74.2,C,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T18:07:48.684730+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T18:12:54.278207+00:00,BTC/USDT,SHORT,WAIT,21,72.4,D,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T18:12:55.360822+00:00,ETH/USDT,SHORT,WATCH,23,74.2,C,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T18:12:56.744796+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T18:18:00.347421+00:00,BTC/USDT,SHORT,SETUP,26,89.7,B,4,56,0,0,8,9,0,15,3,26,SHORT wins by 23 points
2026-06-26T18:18:01.355175+00:00,ETH/USDT,SHORT,WATCH,23,74.2,C,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T18:18:02.220738+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T18:23:06.648141+00:00,BTC/USDT,SHORT,WAIT,21,72.4,D,14,46,0,0,13,4,0,15,8,21,SHORT wins by 13 points
2026-06-26T18:23:08.090863+00:00,ETH/USDT,SHORT,WATCH,23,74.2,C,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T18:23:09.445975+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T18:28:12.863149+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T18:28:13.649224+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T18:28:15.644753+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T18:33:19.096646+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T18:33:19.874238+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T18:33:20.841452+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T18:38:25.055130+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T18:38:26.456616+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T18:38:27.827469+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T18:43:30.429487+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T18:43:31.309939+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T18:43:32.293903+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T18:48:35.153618+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T18:48:36.137090+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T18:48:37.159284+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T18:51:32.134114+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T18:51:33.295197+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T18:51:34.615106+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T18:56:39.135379+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T18:56:40.805338+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T18:56:42.693746+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T19:01:45.957542+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T19:01:46.946894+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T19:01:48.051105+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T19:06:52.592467+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T19:06:53.723657+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T19:06:54.948751+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T19:11:58.406608+00:00,BTC/USDT,SHORT,SETUP,26,89.7,B,4,56,0,0,8,9,0,15,3,26,SHORT wins by 23 points
2026-06-26T19:11:59.650375+00:00,ETH/USDT,SHORT,WATCH,23,74.2,C,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T19:12:00.687427+00:00,SOL/USDT,WAIT,NO TRADE,22,61.1,E,28,32,0,25,12,4,0,15,14,22,No clear directional edge.
2026-06-26T19:17:04.224847+00:00,BTC/USDT,SHORT,SETUP,26,89.7,B,4,56,0,0,8,9,0,15,3,26,SHORT wins by 23 points
2026-06-26T19:17:05.088423+00:00,ETH/USDT,SHORT,WATCH,23,74.2,C,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T19:17:06.004906+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T19:22:09.959618+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T19:22:11.325218+00:00,ETH/USDT,SHORT,WATCH,23,74.2,C,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T19:22:12.386969+00:00,SOL/USDT,WAIT,NO TRADE,22,61.1,E,28,32,0,25,12,4,0,15,14,22,No clear directional edge.
2026-06-26T19:27:18.588577+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T19:27:20.507965+00:00,ETH/USDT,SHORT,WATCH,23,67.6,C,14,46,10,7,13,4,0,15,11,23,SHORT wins by 12 points
2026-06-26T19:27:22.319815+00:00,SOL/USDT,WAIT,NO TRADE,22,61.1,E,28,32,0,25,12,4,0,15,14,22,No clear directional edge.
2026-06-26T19:32:26.095288+00:00,BTC/USDT,SHORT,SETUP,26,89.7,B,4,56,0,0,8,9,0,15,3,26,SHORT wins by 23 points
2026-06-26T19:32:27.485727+00:00,ETH/USDT,SHORT,WATCH,23,74.2,C,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T19:32:28.722457+00:00,SOL/USDT,WAIT,NO TRADE,22,61.1,E,28,32,0,25,12,4,0,15,14,22,No clear directional edge.
2026-06-26T19:37:32.274583+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T19:37:33.941437+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T19:37:34.930358+00:00,SOL/USDT,WAIT,NO TRADE,22,61.1,E,28,32,0,25,12,4,0,15,14,22,No clear directional edge.
2026-06-26T19:42:38.359882+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T19:42:39.354631+00:00,ETH/USDT,SHORT,WATCH,23,74.2,C,14,46,0,7,13,4,0,15,8,23,SHORT wins by 15 points
2026-06-26T19:42:40.293323+00:00,SOL/USDT,WAIT,NO TRADE,22,61.1,E,28,32,0,25,12,4,0,15,14,22,No clear directional edge.
2026-06-26T19:47:42.790404+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T19:47:43.735201+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T19:47:44.765389+00:00,SOL/USDT,WAIT,NO TRADE,22,61.1,E,28,32,0,25,12,4,0,15,14,22,No clear directional edge.
2026-06-26T19:52:47.554246+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T19:52:48.664250+00:00,ETH/USDT,SHORT,WATCH,23,67.6,C,14,46,10,7,13,4,0,15,11,23,SHORT wins by 12 points
2026-06-26T19:52:49.799359+00:00,SOL/USDT,WAIT,NO TRADE,22,61.1,E,28,32,0,25,12,4,0,15,14,22,No clear directional edge.
2026-06-26T19:57:52.366036+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T19:57:53.284260+00:00,ETH/USDT,SHORT,WATCH,23,67.6,C,14,46,10,7,13,4,0,15,11,23,SHORT wins by 12 points
2026-06-26T19:57:54.495558+00:00,SOL/USDT,WAIT,NO TRADE,22,61.1,E,28,32,0,25,12,4,0,15,14,22,No clear directional edge.
2026-06-26T20:02:57.255453+00:00,BTC/USDT,SHORT,WAIT,21,70.0,D,10,50,10,0,12,5,0,0,9,21,SHORT wins by 12 points
2026-06-26T20:02:58.128876+00:00,ETH/USDT,WAIT,NO TRADE,20,58.8,E,20,40,10,7,17,0,0,15,14,20,No clear directional edge.
2026-06-26T20:02:59.435274+00:00,SOL/USDT,WAIT,NO TRADE,22,61.1,E,28,32,0,25,12,4,0,15,14,22,No clear directional edge.
2026-06-26T20:08:02.012215+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T20:08:02.850305+00:00,ETH/USDT,WAIT,NO TRADE,18,56.2,E,20,40,10,0,17,0,0,15,14,18,No clear directional edge.
2026-06-26T20:08:03.848845+00:00,SOL/USDT,WAIT,NO TRADE,22,61.1,E,28,32,0,25,12,4,0,15,14,22,No clear directional edge.
2026-06-26T20:13:06.722300+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T20:13:07.605030+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T20:13:08.482846+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T20:18:10.738678+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T20:18:11.792182+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T20:18:12.758478+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T20:23:15.230777+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T20:23:15.995780+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T20:23:18.020353+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
2026-06-26T20:28:20.410733+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T20:28:21.331566+00:00,ETH/USDT,WAIT,NO TRADE,18,56.2,E,20,40,10,0,17,0,0,15,14,18,No clear directional edge.
2026-06-26T20:28:22.406234+00:00,SOL/USDT,WAIT,NO TRADE,20,58.8,E,28,32,0,15,12,4,0,15,14,20,No clear directional edge.
