timestamp,symbol,direction,decision,score,confidence,weighted_score,potential_score,lost_score,primary_weak_component,weak_components,rsi,macd_line,macd_signal,macd_histogram,ema_fast,ema_slow,ema_slope,price_distance_to_ema,volume_change,candle_momentum,1h_return_pct,1h_favorable,2h_return_pct,2h_favorable,4h_return_pct,4h_favorable,8h_return_pct,8h_favorable
2026-07-03T02:50:08.219758+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,62.6139,0.0068506,0.00774481,-0.00089421,1.08220777,1.07015133,0.223544,1.089646,-18.765053,0.87598,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:50:11.745514+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Candle momentum weak|Volume weak|EMA slope weak,63.0983,0.00036842,0.00040625,-3.782e-05,0.07398174,0.07339436,0.173604,1.106023,-6.9188,1.081081,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:55:15.100925+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,59.0366,332.84869949,408.93386845,-76.08516895,61288.66654794,60651.74072816,0.111067,0.484483,-24.720758,0.463283,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:55:17.815379+00:00,BNB/USDT,SHORT,NO TRADE,0.0,71.0,20.0,21.2,1.2,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak,59.4969,1.69180916,2.03621789,-0.34440873,558.07445867,555.28682947,0.089058,0.613814,-57.762904,0.645277,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:55:18.738740+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,62.6139,0.0068506,0.00774481,-0.00089421,1.08220777,1.07015133,0.223544,1.089646,-18.765053,0.87598,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:55:24.677522+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Candle momentum weak|Volume weak|EMA slope weak,63.0983,0.00036842,0.00040625,-3.782e-05,0.07398174,0.07339436,0.173604,1.106023,-6.9188,1.081081,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T03:00:28.219326+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,55.7657,305.33764801,388.21462436,-82.87697635,61302.19354337,60682.28815058,0.080706,0.209628,-23.588337,-0.25152,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:00:33.246685+00:00,BNB/USDT,SHORT,NO TRADE,0.0,71.0,20.0,21.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak|Candle momentum weak,59.8509,1.7815576,1.98528583,-0.20372823,558.41974832,555.53832635,0.130083,0.587417,-70.012356,0.035619,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:00:34.639563+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,60.0375,0.00677023,0.00754989,-0.00077967,1.08308322,1.07098461,0.230307,0.76788,-57.043184,-0.23766,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:00:38.577810+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,Volume weak,Volume weak|RSI weak|EMA slope weak,62.2849,0.00038576,0.00040215,-1.639e-05,0.07405491,0.07344753,0.230478,0.938612,-69.412392,-0.066845,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:05:41.787837+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,55.7657,305.33764801,388.21462436,-82.87697635,61302.19354337,60682.28815058,0.080706,0.209628,-23.588337,-0.25152,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:05:44.332995+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak|Candle momentum weak,59.8509,1.7815576,1.98528583,-0.20372823,558.41974832,555.53832635,0.130083,0.587417,-70.012356,0.035619,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:05:45.220256+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,60.0375,0.00677023,0.00754989,-0.00077967,1.08308322,1.07098461,0.230307,0.76788,-57.043184,-0.23766,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:05:48.867447+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,Volume weak,Volume weak|RSI weak|EMA slope weak,62.2849,0.00038576,0.00040215,-1.639e-05,0.07405491,0.07344753,0.230478,0.938612,-69.412392,-0.066845,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:10:52.241391+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,55.7657,305.33764801,388.21462436,-82.87697635,61302.19354337,60682.28815058,0.080706,0.209628,-23.588337,-0.25152,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:10:54.822724+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak|Candle momentum weak,59.8509,1.7815576,1.98528583,-0.20372823,558.41974832,555.53832635,0.130083,0.587417,-70.012356,0.035619,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:10:55.708639+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,60.0375,0.00677023,0.00754989,-0.00077967,1.08308322,1.07098461,0.230307,0.76788,-57.043184,-0.23766,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:11:00.621558+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,65.0,18.0,20.2,2.2,Volume weak,Volume weak|RSI weak|EMA slope weak,62.2849,0.00038576,0.00040215,-1.639e-05,0.07405491,0.07344753,0.230478,0.938612,-69.412392,-0.066845,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:16:04.246131+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,55.7657,305.33764801,388.21462436,-82.87697635,61302.19354337,60682.28815058,0.080706,0.209628,-23.588337,-0.25152,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:16:09.006039+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak|Candle momentum weak,59.8509,1.7815576,1.98528583,-0.20372823,558.41974832,555.53832635,0.130083,0.587417,-70.012356,0.035619,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:16:09.835045+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,60.0375,0.00677023,0.00754989,-0.00077967,1.08308322,1.07098461,0.230307,0.76788,-57.043184,-0.23766,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:16:14.136283+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,65.0,18.0,20.2,2.2,Volume weak,Volume weak|RSI weak|EMA slope weak,62.2849,0.00038576,0.00040215,-1.639e-05,0.07405491,0.07344753,0.230478,0.938612,-69.412392,-0.066845,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:21:17.469824+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,55.7657,305.33764801,388.21462436,-82.87697635,61302.19354337,60682.28815058,0.080706,0.209628,-23.588337,-0.25152,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:21:20.767148+00:00,BNB/USDT,SHORT,NO TRADE,0.0,71.0,20.0,21.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak|Candle momentum weak,59.8509,1.7815576,1.98528583,-0.20372823,558.41974832,555.53832635,0.130083,0.587417,-70.012356,0.035619,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:21:21.768140+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,60.0375,0.00677023,0.00754989,-0.00077967,1.08308322,1.07098461,0.230307,0.76788,-57.043184,-0.23766,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:21:26.127691+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,Volume weak,Volume weak|RSI weak|EMA slope weak,62.2849,0.00038576,0.00040215,-1.639e-05,0.07405491,0.07344753,0.230478,0.938612,-69.412392,-0.066845,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:26:29.342342+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,55.7657,305.33764801,388.21462436,-82.87697635,61302.19354337,60682.28815058,0.080706,0.209628,-23.588337,-0.25152,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:26:32.464216+00:00,BNB/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak|Candle momentum weak,59.8509,1.7815576,1.98528583,-0.20372823,558.41974832,555.53832635,0.130083,0.587417,-70.012356,0.035619,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:26:33.373476+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,60.0375,0.00677023,0.00754989,-0.00077967,1.08308322,1.07098461,0.230307,0.76788,-57.043184,-0.23766,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:26:37.126821+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,Volume weak,Volume weak|RSI weak|EMA slope weak,62.2849,0.00038576,0.00040215,-1.639e-05,0.07405491,0.07344753,0.230478,0.938612,-69.412392,-0.066845,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:31:40.203095+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,55.7657,305.33764801,388.21462436,-82.87697635,61302.19354337,60682.28815058,0.080706,0.209628,-23.588337,-0.25152,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:31:42.852779+00:00,BNB/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak|Candle momentum weak,59.8509,1.7815576,1.98528583,-0.20372823,558.41974832,555.53832635,0.130083,0.587417,-70.012356,0.035619,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:31:43.740128+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,60.0375,0.00677023,0.00754989,-0.00077967,1.08308322,1.07098461,0.230307,0.76788,-57.043184,-0.23766,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:31:47.380575+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,Volume weak,Volume weak|RSI weak|EMA slope weak,62.2849,0.00038576,0.00040215,-1.639e-05,0.07405491,0.07344753,0.230478,0.938612,-69.412392,-0.066845,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:36:50.937504+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,55.7657,305.33764801,388.21462436,-82.87697635,61302.19354337,60682.28815058,0.080706,0.209628,-23.588337,-0.25152,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:36:53.778142+00:00,BNB/USDT,SHORT,NO TRADE,0.0,71.0,20.0,21.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak|Candle momentum weak,59.8509,1.7815576,1.98528583,-0.20372823,558.41974832,555.53832635,0.130083,0.587417,-70.012356,0.035619,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:36:54.692406+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,60.0375,0.00677023,0.00754989,-0.00077967,1.08308322,1.07098461,0.230307,0.76788,-57.043184,-0.23766,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:36:59.196113+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,Volume weak,Volume weak|RSI weak|EMA slope weak,62.2849,0.00038576,0.00040215,-1.639e-05,0.07405491,0.07344753,0.230478,0.938612,-69.412392,-0.066845,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:42:02.492573+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,55.7657,305.33764801,388.21462436,-82.87697635,61302.19354337,60682.28815058,0.080706,0.209628,-23.588337,-0.25152,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:42:05.521108+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak|Candle momentum weak,59.8509,1.7815576,1.98528583,-0.20372823,558.41974832,555.53832635,0.130083,0.587417,-70.012356,0.035619,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:42:06.452042+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,60.0375,0.00677023,0.00754989,-0.00077967,1.08308322,1.07098461,0.230307,0.76788,-57.043184,-0.23766,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:42:10.066424+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,Volume weak,Volume weak|RSI weak|EMA slope weak,62.2849,0.00038576,0.00040215,-1.639e-05,0.07405491,0.07344753,0.230478,0.938612,-69.412392,-0.066845,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:47:13.262824+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,55.7657,305.33764801,388.21462436,-82.87697635,61302.19354337,60682.28815058,0.080706,0.209628,-23.588337,-0.25152,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:47:15.928341+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak|Candle momentum weak,59.8509,1.7815576,1.98528583,-0.20372823,558.41974832,555.53832635,0.130083,0.587417,-70.012356,0.035619,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:47:16.713805+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,60.0375,0.00677023,0.00754989,-0.00077967,1.08308322,1.07098461,0.230307,0.76788,-57.043184,-0.23766,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:47:21.100284+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,Volume weak,Volume weak|RSI weak|EMA slope weak,62.2849,0.00038576,0.00040215,-1.639e-05,0.07405491,0.07344753,0.230478,0.938612,-69.412392,-0.066845,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:52:24.317815+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,55.7657,305.33764801,388.21462436,-82.87697635,61302.19354337,60682.28815058,0.080706,0.209628,-23.588337,-0.25152,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:52:26.996973+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak|Candle momentum weak,59.8509,1.7815576,1.98528583,-0.20372823,558.41974832,555.53832635,0.130083,0.587417,-70.012356,0.035619,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:52:27.993265+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,60.0375,0.00677023,0.00754989,-0.00077967,1.08308322,1.07098461,0.230307,0.76788,-57.043184,-0.23766,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:52:31.577360+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,Volume weak,Volume weak|RSI weak|EMA slope weak,62.2849,0.00038576,0.00040215,-1.639e-05,0.07405491,0.07344753,0.230478,0.938612,-69.412392,-0.066845,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T03:57:35.025984+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,55.7657,305.33764801,388.21462436,-82.87697635,61302.19354337,60682.28815058,0.080706,0.209628,-23.588337,-0.25152,-0.0133,False,-0.4341,False,-0.5318,False,-0.9634,False
2026-07-03T03:57:37.975614+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak|Candle momentum weak,59.8509,1.7815576,1.98528583,-0.20372823,558.41974832,555.53832635,0.130083,0.587417,-70.012356,0.035619,0.1602,True,-0.1246,False,0.0356,True,-0.8902,False
2026-07-03T03:57:39.883004+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,60.0375,0.00677023,0.00754989,-0.00077967,1.08308322,1.07098461,0.230307,0.76788,-57.043184,-0.23766,-0.1191,False,-0.788,False,-1.0354,False,-1.7134,False
2026-07-03T03:57:45.273497+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,Volume weak,Volume weak|RSI weak|EMA slope weak,62.2849,0.00038576,0.00040215,-1.639e-05,0.07405491,0.07344753,0.230478,0.938612,-69.412392,-0.066845,0.3211,True,-0.4147,False,-0.7492,False,-1.592,False
2026-07-03T04:02:48.629134+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,55.7725,280.33568291,366.63883607,-86.30315316,61314.47034876,60711.65332115,0.093148,0.190216,-33.056827,0.000651,-0.4335,False,-0.4472,False,-0.252,False,-0.8987,False
2026-07-03T04:02:51.784858+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,58.4749,1.79168464,1.94656559,-0.15488095,558.6845342,555.76035277,0.174042,0.450248,-78.230866,-0.089015,-0.2138,False,-0.0713,False,-0.1604,False,-0.6593,False
2026-07-03T04:02:53.277822+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,59.2299,0.00656628,0.00735317,-0.00078689,1.0837991,1.07175384,0.262045,0.627505,-59.616512,-0.0733,-0.8619,False,-0.9536,False,-0.8894,False,-1.5679,False
2026-07-03T04:03:00.510671+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,63.1045,0.00040132,0.00040198,-6.6e-07,0.07412873,0.07350174,0.315468,0.946017,-8.728443,0.107023,-0.3074,False,-0.4945,False,-0.1069,False,-1.6036,False
2026-07-03T04:08:04.126058+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,55.7725,280.33568291,366.63883607,-86.30315316,61314.47034876,60711.65332115,0.093148,0.190216,-33.056827,0.000651,-0.4335,False,-0.4472,False,-0.252,False,-0.8987,False
2026-07-03T04:08:07.710882+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,58.4749,1.79168464,1.94656559,-0.15488095,558.6845342,555.76035277,0.174042,0.450248,-78.230866,-0.089015,-0.2138,False,-0.0713,False,-0.1604,False,-0.6593,False
2026-07-03T04:08:08.779272+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,59.2299,0.00656628,0.00735317,-0.00078689,1.0837991,1.07175384,0.262045,0.627505,-59.616512,-0.0733,-0.8619,False,-0.9536,False,-0.8894,False,-1.5679,False
2026-07-03T04:08:12.400771+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,63.1045,0.00040132,0.00040198,-6.6e-07,0.07412873,0.07350174,0.315468,0.946017,-8.728443,0.107023,-0.3074,False,-0.4945,False,-0.1069,False,-1.6036,False
2026-07-03T04:13:15.661948+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,55.7725,280.33568291,366.63883607,-86.30315316,61314.47034876,60711.65332115,0.093148,0.190216,-33.056827,0.000651,-0.4335,False,-0.4472,False,-0.252,False,-0.8987,False
2026-07-03T04:13:18.743588+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,58.4749,1.79168464,1.94656559,-0.15488095,558.6845342,555.76035277,0.174042,0.450248,-78.230866,-0.089015,-0.2138,False,-0.0713,False,-0.1604,False,-0.6593,False
2026-07-03T04:13:19.641694+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,59.2299,0.00656628,0.00735317,-0.00078689,1.0837991,1.07175384,0.262045,0.627505,-59.616512,-0.0733,-0.8619,False,-0.9536,False,-0.8894,False,-1.5679,False
2026-07-03T04:13:23.450052+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,63.1045,0.00040132,0.00040198,-6.6e-07,0.07412873,0.07350174,0.315468,0.946017,-8.728443,0.107023,-0.3074,False,-0.4945,False,-0.1069,False,-1.6036,False
2026-07-03T04:18:26.661486+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,55.7725,280.33568291,366.63883607,-86.30315316,61314.47034876,60711.65332115,0.093148,0.190216,-33.056827,0.000651,-0.4335,False,-0.4472,False,-0.252,False,-0.8987,False
2026-07-03T04:18:29.809388+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,58.4749,1.79168464,1.94656559,-0.15488095,558.6845342,555.76035277,0.174042,0.450248,-78.230866,-0.089015,-0.2138,False,-0.0713,False,-0.1604,False,-0.6593,False
2026-07-03T04:18:30.960122+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,59.2299,0.00656628,0.00735317,-0.00078689,1.0837991,1.07175384,0.262045,0.627505,-59.616512,-0.0733,-0.8619,False,-0.9536,False,-0.8894,False,-1.5679,False
2026-07-03T04:18:35.257414+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,63.1045,0.00040132,0.00040198,-6.6e-07,0.07412873,0.07350174,0.315468,0.946017,-8.728443,0.107023,-0.3074,False,-0.4945,False,-0.1069,False,-1.6036,False
2026-07-03T04:23:39.059385+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,55.7725,280.33568291,366.63883607,-86.30315316,61314.47034876,60711.65332115,0.093148,0.190216,-33.056827,0.000651,-0.4335,False,-0.4472,False,-0.252,False,-0.8987,False
2026-07-03T04:23:42.603067+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,58.4749,1.79168464,1.94656559,-0.15488095,558.6845342,555.76035277,0.174042,0.450248,-78.230866,-0.089015,-0.2138,False,-0.0713,False,-0.1604,False,-0.6593,False
2026-07-03T04:23:43.755447+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,59.2299,0.00656628,0.00735317,-0.00078689,1.0837991,1.07175384,0.262045,0.627505,-59.616512,-0.0733,-0.8619,False,-0.9536,False,-0.8894,False,-1.5679,False
2026-07-03T04:23:47.749001+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,63.1045,0.00040132,0.00040198,-6.6e-07,0.07412873,0.07350174,0.315468,0.946017,-8.728443,0.107023,-0.3074,False,-0.4945,False,-0.1069,False,-1.6036,False
2026-07-03T04:28:50.948862+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,55.7725,280.33568291,366.63883607,-86.30315316,61314.47034876,60711.65332115,0.093148,0.190216,-33.056827,0.000651,-0.4335,False,-0.4472,False,-0.252,False,-0.8987,False
2026-07-03T04:28:54.023243+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|EMA slope weak,58.4749,1.79168464,1.94656559,-0.15488095,558.6845342,555.76035277,0.174042,0.450248,-78.230866,-0.089015,-0.2138,False,-0.0713,False,-0.1604,False,-0.6593,False
