timestamp,symbol,decision,trend,structure,momentum,risk,primary_blocker,lost_score,potential_score
2026-07-03T07:20:48.281687+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T07:20:49.323519+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T07:20:50.449396+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T07:20:51.369944+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.6,24.6
2026-07-03T07:25:54.562416+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:25:55.776199+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T07:25:56.860761+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T07:25:57.887506+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:25:59.216567+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.6,17.6
2026-07-03T07:26:00.788877+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T07:26:01.829458+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T07:26:03.180580+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T07:26:04.192698+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.6,24.6
2026-07-03T07:31:07.518095+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:31:08.932016+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T07:31:09.839921+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T07:31:10.903245+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:31:12.769545+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T07:31:14.544735+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T07:31:15.719595+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T07:31:16.676993+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T07:31:18.002494+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.6,24.6
2026-07-03T07:36:21.653093+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:36:23.856923+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T07:36:25.051259+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T07:36:26.158682+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:36:27.453714+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T07:36:28.754024+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T07:36:29.919333+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T07:36:31.060288+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T07:36:31.921055+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.6,24.6
2026-07-03T07:41:34.243492+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:41:36.145660+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T07:41:37.143177+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T07:41:38.243290+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:41:39.161448+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T07:41:40.441726+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T07:41:42.359919+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-03T07:41:43.292707+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T07:41:44.382682+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.6,24.6
2026-07-03T07:46:48.388379+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T07:46:49.554955+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T07:46:50.628334+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T07:46:51.664070+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:46:53.100970+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T07:46:54.107728+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T07:46:55.520719+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T07:46:56.628360+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T07:46:57.682704+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.6,24.6
2026-07-03T07:52:01.542617+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:52:02.804618+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T07:52:04.164090+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T07:52:05.264134+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:52:06.358319+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-03T07:52:07.629833+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T07:52:08.752593+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-03T07:52:09.775841+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T07:52:10.752253+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.6,24.6
2026-07-03T07:57:14.092416+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:57:14.928011+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T07:57:15.934761+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T07:57:16.889231+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:57:17.936183+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T07:57:19.008275+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T07:57:19.831297+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T07:57:20.668578+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T07:57:22.199281+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.6,24.6
2026-07-03T08:02:25.566773+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:02:26.528309+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T08:02:27.590462+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T08:02:28.563512+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:02:29.489901+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,24.0
2026-07-03T08:02:30.644088+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T08:02:31.610996+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T08:02:32.737295+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T08:02:33.667573+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.6,24.6
2026-07-03T08:07:37.078026+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:07:38.008900+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T08:07:39.008354+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T08:07:40.411648+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:07:41.962047+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,24.0
2026-07-03T08:07:43.177830+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,0.5,21.5
2026-07-03T08:07:44.289270+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T08:07:45.366160+00:00,AVAX/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T08:07:47.068059+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.6,24.6
2026-07-03T08:12:56.082498+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:13:00.304032+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T08:13:02.478100+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T08:13:03.777777+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:13:25.589899+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.0,21.0
2026-07-03T08:13:28.428722+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,0.5,21.5
2026-07-03T08:13:33.265243+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T08:13:36.953288+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T08:13:37.868265+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,24.4
2026-07-03T08:18:41.782485+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:18:42.813981+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T08:18:43.884317+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T08:18:45.003219+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:18:46.040106+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.0,21.0
2026-07-03T08:18:47.378217+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,0.5,21.5
2026-07-03T08:18:48.439509+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T08:18:49.609286+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T08:18:52.241769+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T08:23:54.805283+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:23:56.714882+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T08:23:57.645915+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T08:23:58.609622+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:23:59.996956+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,24.0
2026-07-03T08:24:01.663775+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,0.5,21.5
2026-07-03T08:24:03.847511+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T08:24:05.707800+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T08:24:06.580146+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T08:29:09.518422+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:29:11.584634+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T08:29:13.193586+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T08:29:14.201582+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:29:15.060238+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,24.0
2026-07-03T08:29:16.095015+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,0.5,21.5
2026-07-03T08:29:17.058018+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T08:29:18.437999+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T08:29:20.152033+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,24.4
2026-07-03T08:34:22.757412+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:34:23.642698+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T08:34:24.942658+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T08:34:26.702032+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:34:27.636789+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,24.0
2026-07-03T08:34:28.758699+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T08:34:29.781994+00:00,ADA/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T08:34:30.904572+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T08:34:31.770591+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T08:36:00.679414+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:36:02.330514+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T08:36:03.768932+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T08:36:04.644530+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:36:05.959030+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,24.0
2026-07-03T08:36:07.010758+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T08:36:10.404122+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-03T08:36:11.696474+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T08:36:14.500548+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T08:41:17.268682+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:41:18.072796+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T08:41:19.021004+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T08:41:19.910051+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:41:20.804831+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,24.0
2026-07-03T08:41:21.717970+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T08:41:22.716966+00:00,ADA/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T08:41:23.732649+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T08:41:24.707662+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T08:46:28.436012+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T08:46:29.354374+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T08:46:30.621839+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T08:46:31.523320+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:46:32.552626+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-03T08:46:33.459570+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T08:46:34.473327+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-03T08:46:35.485044+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T08:46:36.317742+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.6,24.6
2026-07-03T08:51:39.714003+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:51:40.651430+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T08:51:41.702425+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T08:51:43.151446+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:51:44.241572+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,24.0
2026-07-03T08:51:45.465798+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T08:51:46.504258+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-03T08:51:47.523147+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T08:51:48.358787+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T08:56:52.339330+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:56:54.021043+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T08:56:55.228053+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T08:56:56.338785+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T08:56:57.275238+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.0,21.0
2026-07-03T08:56:58.581736+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,0.5,21.5
2026-07-03T08:56:59.517032+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-03T08:57:00.560390+00:00,AVAX/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T08:57:01.629509+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,3.4,19.4
2026-07-03T09:02:05.618120+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T09:02:06.918558+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T09:02:08.198547+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T09:02:09.868577+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T09:02:11.126850+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,24.0
2026-07-03T09:02:12.149824+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T09:02:13.126347+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T09:02:14.386921+00:00,AVAX/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T09:02:15.207614+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,3.4,19.4
2026-07-03T09:07:18.600855+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T09:07:19.616926+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T09:07:20.640916+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T09:07:21.551445+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T09:07:22.467480+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,24.0
2026-07-03T09:07:23.475637+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T09:07:24.492549+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T09:07:25.506476+00:00,AVAX/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T09:07:26.319007+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T09:12:29.839198+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T09:12:30.929516+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T09:12:32.120603+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T09:12:33.063206+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T09:12:33.995862+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.75,25.75
2026-07-03T09:12:35.128852+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T09:12:36.350214+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T09:12:37.596374+00:00,AVAX/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T09:12:38.522102+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T09:17:42.784353+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T09:17:43.699215+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T09:17:44.709516+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T09:17:45.612852+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T09:17:46.536125+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.75,25.75
2026-07-03T09:17:47.491395+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T09:17:48.400744+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T09:17:49.404730+00:00,AVAX/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T09:17:50.315719+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T09:22:55.484264+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T09:22:56.574135+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
