timestamp,symbol,direction,decision,score,confidence,sl_quality,filter_name,reason
2026-07-22T08:34:31.872504+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.567334 is inside recent 20-bar high/resistance=6.656000. Future filter would block this candidate.
2026-07-22T10:03:42.467206+00:00,BNB/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=573.054931 is inside recent 20-bar high/resistance=575.900000. Future filter would block this candidate.
2026-07-22T10:03:46.620205+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.551242 is inside recent 20-bar high/resistance=6.642000. Future filter would block this candidate.
2026-07-22T10:12:44.056602+00:00,BNB/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=573.054931 is inside recent 20-bar high/resistance=575.900000. Future filter would block this candidate.
2026-07-22T10:16:24.654469+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.551242 is inside recent 20-bar high/resistance=6.642000. Future filter would block this candidate.
2026-07-22T10:26:12.310422+00:00,BNB/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=573.054931 is inside recent 20-bar high/resistance=575.900000. Future filter would block this candidate.
2026-07-22T10:29:51.002562+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.551242 is inside recent 20-bar high/resistance=6.642000. Future filter would block this candidate.
2026-07-22T10:40:02.878399+00:00,BNB/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=573.054931 is inside recent 20-bar high/resistance=575.900000. Future filter would block this candidate.
2026-07-22T11:09:09.821481+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.551242 is inside recent 20-bar high/resistance=6.642000. Future filter would block this candidate.
2026-07-22T11:18:58.654528+00:00,BNB/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=573.054931 is inside recent 20-bar high/resistance=575.900000. Future filter would block this candidate.
2026-07-22T11:22:46.399084+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.551242 is inside recent 20-bar high/resistance=6.642000. Future filter would block this candidate.
2026-07-22T11:32:45.492299+00:00,BNB/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=573.054931 is inside recent 20-bar high/resistance=575.900000. Future filter would block this candidate.
2026-07-22T11:58:06.076297+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.551242 is inside recent 20-bar high/resistance=6.642000. Future filter would block this candidate.
2026-07-22T12:07:40.233548+00:00,BNB/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=573.054931 is inside recent 20-bar high/resistance=575.900000. Future filter would block this candidate.
2026-07-22T12:11:28.661132+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.551242 is inside recent 20-bar high/resistance=6.642000. Future filter would block this candidate.
